datetime,current_mcp,predicted_dam_price,actual_dam_price,error,abs_error,correct_prediction
2019-01-12 13:45:00,3250.63,2835.16943359375,3000.03,164.8605664062502,164.8605664062502,True
2019-01-12 14:00:00,3199.92,2785.03369140625,2999.9,214.8663085937501,214.8663085937501,True
2019-01-12 14:15:00,3196.77,2768.350341796875,3000.56,232.20965820312495,232.20965820312495,True
2019-01-12 14:30:00,3400.6,2770.681640625,2999.7,229.01835937499982,229.01835937499982,True
2019-01-12 14:45:00,3500.61,2987.043701171875,3000.67,13.626298828125073,13.626298828125073,True
2019-01-12 15:00:00,3509.81,2996.60302734375,2999.99,3.3869726562497817,3.3869726562497817,True
2019-01-12 15:15:00,3500.41,3021.388671875,3190.12,168.7313281249999,168.7313281249999,True
2019-01-12 15:30:00,3509.52,2987.043701171875,3191.2,204.15629882812482,204.15629882812482,True
2019-01-12 15:45:00,3589.38,3008.87353515625,3198.33,189.45646484374993,189.45646484374993,True
2019-01-12 16:00:00,3678.38,3025.2509765625,3400.09,374.83902343750015,374.83902343750015,True
2019-01-12 16:15:00,3820.17,3068.36767578125,3500.39,432.0223242187499,432.0223242187499,True
2019-01-12 16:30:00,4200.67,3118.049072265625,3678.25,560.200927734375,560.200927734375,True
2019-01-12 16:45:00,4969.37,3535.595703125,3678.99,143.39429687499978,143.39429687499978,True
2019-01-12 17:00:00,4469.06,3641.641845703125,3269.58,-372.0618457031251,372.0618457031251,True
2019-01-12 17:15:00,4469.86,3422.514404296875,3635.75,213.235595703125,213.235595703125,True
2019-01-12 17:30:00,4969.53,3594.5302734375,4009.42,414.8897265625001,414.8897265625001,True
2019-01-12 17:45:00,4711.91,3800.411376953125,4009.32,208.90862304687516,208.90862304687516,True
2019-01-12 18:00:00,4714.01,3669.71630859375,4149.12,479.4036914062499,479.4036914062499,True
2019-01-12 18:15:00,4716.05,3669.71630859375,4149.92,480.2036914062501,480.2036914062501,True
2019-01-12 18:30:00,5200.93,3722.90576171875,4469.0,746.09423828125,746.09423828125,True
2019-01-12 18:45:00,5510.04,3980.985107421875,4308.38,327.3948925781251,327.3948925781251,True
2019-01-12 19:00:00,4910.94,4016.4794921875,4149.85,133.37050781250036,133.37050781250036,True
2019-01-12 19:15:00,5500.56,3860.892578125,4246.17,385.2774218750001,385.2774218750001,True
2019-01-12 19:30:00,4711.96,3992.29248046875,4142.76,150.46751953125022,150.46751953125022,True
2019-01-12 19:45:00,4999.88,3725.788818359375,4149.59,423.80118164062515,423.80118164062515,True
2019-01-12 20:00:00,4999.07,3867.4228515625,4149.48,282.05714843749956,282.05714843749956,True
2019-01-12 20:15:00,4200.5,3653.570556640625,3800.56,146.98944335937495,146.98944335937495,True
2019-01-12 20:30:00,3800.21,3364.848876953125,3652.03,287.1811230468752,287.1811230468752,True
2019-01-12 20:45:00,3678.13,3121.878662109375,3269.38,147.5013378906251,147.5013378906251,True
2019-01-12 21:00:00,3599.74,3079.056396484375,3159.44,80.38360351562505,80.38360351562505,True
2019-01-12 21:15:00,3269.17,3028.51953125,2983.98,-44.53953124999998,44.53953124999998,True
2019-01-12 21:30:00,3063.56,2842.7236328125,2849.32,6.596367187500164,6.596367187500164,True
2019-01-12 21:45:00,2984.03,2730.90234375,2769.15,38.24765625000009,38.24765625000009,True
2019-01-12 22:00:00,2984.62,2669.925537109375,2600.79,-69.13553710937504,69.13553710937504,True
2019-01-12 22:15:00,2898.12,2667.033203125,2696.69,29.656796875000055,29.656796875000055,True
2019-01-12 22:30:00,2610.07,2612.868896484375,2650.78,37.9111035156252,37.9111035156252,True
2019-01-12 22:45:00,2398.36,2486.57275390625,2489.7,3.127246093749818,3.127246093749818,True
2019-01-12 23:00:00,2270.75,2375.79638671875,2489.65,113.85361328125009,113.85361328125009,True
2019-01-12 23:15:00,2000.57,2358.546875,2410.62,52.07312499999989,52.07312499999989,True
2019-01-12 23:30:00,2000.88,2270.74609375,2320.59,49.843906250000146,49.843906250000146,True
2019-01-12 23:45:00,2000.66,2270.74609375,1999.44,-271.30609374999995,271.30609374999995,False
2019-01-13 00:00:00,2354.4,2286.671875,2000.4,-286.2718749999999,286.2718749999999,True
2019-01-13 00:15:00,2020.09,2413.33837890625,2000.0,-413.33837890625,413.33837890625,False
2019-01-13 00:30:00,2000.24,2284.501953125,1999.62,-284.8819531250001,284.8819531250001,False
2019-01-13 00:45:00,2000.28,2284.501953125,1999.15,-285.3519531249999,285.3519531249999,False
2019-01-13 01:00:00,1999.47,2284.501953125,1864.57,-419.93195312500006,419.93195312500006,False
2019-01-13 01:15:00,1999.23,2275.8994140625,1799.32,-476.57941406250006,476.57941406250006,False
2019-01-13 01:30:00,1833.96,2271.97705078125,1799.73,-472.24705078125,472.24705078125,False
2019-01-13 01:45:00,1855.46,2271.97705078125,1799.34,-472.6370507812501,472.6370507812501,False
2019-01-13 02:00:00,1799.36,2271.97705078125,1749.58,-522.3970507812501,522.3970507812501,False
2019-01-13 02:15:00,1799.44,2271.97705078125,1749.6,-522.3770507812501,522.3770507812501,False
2019-01-13 02:30:00,1780.71,2271.97705078125,1749.56,-522.41705078125,522.41705078125,False
2019-01-13 02:45:00,1749.9,2271.97705078125,1749.41,-522.5670507812499,522.5670507812499,False
2019-01-13 03:00:00,1749.64,2271.97705078125,1550.81,-721.16705078125,721.16705078125,False
2019-01-13 03:15:00,1749.74,2271.97705078125,1749.29,-522.68705078125,522.68705078125,False
2019-01-13 03:30:00,1799.03,2271.97705078125,1749.24,-522.73705078125,522.73705078125,False
2019-01-13 03:45:00,1799.03,2271.97705078125,1749.33,-522.6470507812501,522.6470507812501,False
2019-01-13 04:00:00,1953.33,2271.97705078125,1780.25,-491.72705078125,491.72705078125,False
2019-01-13 04:15:00,1960.13,2271.97705078125,1781.88,-490.0970507812499,490.0970507812499,False
2019-01-13 04:30:00,1967.04,2271.97705078125,1786.75,-485.22705078125,485.22705078125,False
2019-01-13 04:45:00,1962.02,2271.97705078125,1799.22,-472.75705078125,472.75705078125,False
2019-01-13 05:00:00,2118.0,2271.97705078125,1899.82,-372.15705078125006,372.15705078125006,False
2019-01-13 05:15:00,2489.07,2295.720947265625,1999.29,-296.43094726562504,296.43094726562504,True
2019-01-13 05:30:00,2398.55,2465.27587890625,1999.64,-465.6358789062499,465.6358789062499,False
2019-01-13 05:45:00,2410.17,2413.33837890625,2030.25,-383.08837890625,383.08837890625,False
2019-01-13 06:00:00,2642.13,2428.68359375,2489.9,61.21640625000009,61.21640625000009,True
2019-01-13 06:15:00,2719.28,2672.310791015625,2998.97,326.6592089843748,326.6592089843748,False
2019-01-13 06:30:00,3078.26,2725.218017578125,3269.22,544.0019824218748,544.0019824218748,False
2019-01-13 06:45:00,3400.03,2969.135009765625,3601.42,632.2849902343751,632.2849902343751,False
2019-01-13 07:00:00,3664.07,3245.864013671875,3799.08,553.2159863281249,553.2159863281249,False
2019-01-13 07:15:00,3749.38,3470.359375,3990.68,520.3206249999998,520.3206249999998,False
2019-01-13 07:30:00,3863.84,3483.88525390625,4009.4,525.5147460937501,525.5147460937501,False
2019-01-13 07:45:00,4099.69,3559.479736328125,4500.64,941.1602636718753,941.1602636718753,False
2019-01-13 08:00:00,4250.85,3793.135498046875,5000.06,1206.9245019531254,1206.9245019531254,False
2019-01-13 08:15:00,4312.39,3885.116943359375,4989.22,1104.1030566406253,1104.1030566406253,False
2019-01-13 08:30:00,4200.76,3920.857421875,4505.48,584.6225781249996,584.6225781249996,False
2019-01-13 08:45:00,4149.15,3898.971923828125,4250.22,351.24807617187525,351.24807617187525,False
2019-01-13 09:00:00,4167.35,3863.233642578125,4000.71,137.47635742187504,137.47635742187504,True
2019-01-13 09:15:00,4308.68,3837.36083984375,3799.89,-37.47083984375013,37.47083984375013,True
2019-01-13 09:30:00,4312.7,3885.116943359375,3750.87,-134.2469433593751,134.2469433593751,True
2019-01-13 09:45:00,4700.58,4131.9697265625,3800.13,-331.8397265624999,331.8397265624999,True
2019-01-13 10:00:00,4500.95,4099.52783203125,3661.1,-438.4278320312501,438.4278320312501,True
2019-01-13 10:15:00,4200.32,4010.252197265625,3900.43,-109.82219726562516,109.82219726562516,True
2019-01-13 10:30:00,4149.37,3898.971923828125,3800.85,-98.12192382812509,98.12192382812509,True
2019-01-13 10:45:00,4149.65,3874.262939453125,3785.48,-88.78293945312498,88.78293945312498,True
2019-01-13 11:00:00,3900.09,3844.04443359375,3500.13,-343.9144335937499,343.9144335937499,True
2019-01-13 11:15:00,4000.16,3594.236572265625,3596.34,2.1034277343751455,2.1034277343751455,True
2019-01-13 11:30:00,3799.87,3691.076904296875,3596.09,-94.98690429687485,94.98690429687485,True
2019-01-13 11:45:00,3664.01,3524.127685546875,3500.94,-23.187685546874945,23.187685546874945,True
2019-01-13 12:00:00,3664.42,3479.266357421875,3594.41,115.14364257812485,115.14364257812485,True
2019-01-13 12:15:00,3500.11,3480.752197265625,3499.9,19.14780273437509,19.14780273437509,True
2019-01-13 12:30:00,3499.33,3379.8017578125,3592.85,213.0482421874999,213.0482421874999,False
2019-01-13 12:45:00,3269.98,3371.965576171875,3499.33,127.36442382812493,127.36442382812493,True
2019-01-13 13:00:00,3139.6,3092.548095703125,3199.15,106.60190429687509,106.60190429687509,False
2019-01-13 13:15:00,3116.88,2986.211669921875,3192.0,205.788330078125,205.788330078125,False
2019-01-13 13:30:00,3120.73,2986.211669921875,3190.19,203.97833007812505,203.97833007812505,False
2019-01-13 13:45:00,3000.03,2974.63671875,3059.11,84.47328125000013,84.47328125000013,False
2019-01-13 14:00:00,2999.9,2869.169189453125,3191.43,322.26081054687484,322.26081054687484,False
2019-01-13 14:15:00,3000.56,2869.169189453125,3198.61,329.4408105468751,329.4408105468751,False
2019-01-13 14:30:00,2999.7,2905.314208984375,3197.32,292.00579101562516,292.00579101562516,False
2019-01-13 14:45:00,3000.67,2869.169189453125,3250.95,381.7808105468748,381.7808105468748,False
2019-01-13 15:00:00,2999.99,2905.314208984375,3400.9,495.5857910156251,495.5857910156251,False
2019-01-13 15:15:00,3190.12,2885.715087890625,3400.18,514.4649121093748,514.4649121093748,False
2019-01-13 15:30:00,3191.2,3006.537353515625,3502.63,496.0926464843751,496.0926464843751,False
2019-01-13 15:45:00,3198.33,3010.30322265625,3638.68,628.3767773437498,628.3767773437498,False
2019-01-13 16:00:00,3400.09,3019.969970703125,3749.01,729.0400292968752,729.0400292968752,False
2019-01-13 16:15:00,3500.39,3247.349853515625,3989.99,742.6401464843748,742.6401464843748,False
2019-01-13 16:30:00,3678.25,3378.31591796875,4149.27,770.9540820312504,770.9540820312504,False
2019-01-13 16:45:00,3678.99,3483.307861328125,4300.5,817.192138671875,817.192138671875,False
2019-01-13 17:00:00,3269.58,3473.734619140625,3749.67,275.9353808593751,275.9353808593751,True
2019-01-13 17:15:00,3635.75,3112.47705078125,4009.71,897.23294921875,897.23294921875,False
2019-01-13 17:30:00,4009.42,3445.640625,4100.83,655.1893749999999,655.1893749999999,False
2019-01-13 17:45:00,4009.32,3729.9833984375,4000.43,270.44660156249984,270.44660156249984,True
2019-01-13 18:00:00,4149.12,3752.79052734375,4149.27,396.47947265625044,396.47947265625044,False
2019-01-13 18:15:00,4149.92,3873.710693359375,4000.31,126.59930664062495,126.59930664062495,True
2019-01-13 18:30:00,4469.0,3877.3115234375,4500.83,623.5184765624999,623.5184765624999,False
2019-01-13 18:45:00,4308.38,3949.0537109375,4910.45,961.3962890624998,961.3962890624998,False
2019-01-13 19:00:00,4149.85,3931.33447265625,5100.42,1169.08552734375,1169.08552734375,False
2019-01-13 19:15:00,4246.17,3873.710693359375,5119.36,1245.6493066406247,1245.6493066406247,False
2019-01-13 19:30:00,4142.76,3893.92236328125,4800.44,906.5176367187496,906.5176367187496,False
2019-01-13 19:45:00,4149.59,3803.612548828125,4659.23,855.6174511718746,855.6174511718746,False
2019-01-13 20:00:00,4149.48,3866.0146484375,4781.2,915.1853515624998,915.1853515624998,False
2019-01-13 20:15:00,3800.56,3840.8310546875,4200.02,359.18894531250044,359.18894531250044,True
2019-01-13 20:30:00,3652.03,3523.012939453125,3990.16,467.14706054687485,467.14706054687485,False
2019-01-13 20:45:00,3269.38,3450.803955078125,3678.4,227.5960449218751,227.5960449218751,True
2019-01-13 21:00:00,3159.44,3092.38427734375,3749.36,656.9757226562501,656.9757226562501,False
2019-01-13 21:15:00,2983.98,2972.617431640625,3550.3,577.6825683593752,577.6825683593752,False
2019-01-13 21:30:00,2849.32,2842.8203125,3200.41,357.58968749999985,357.58968749999985,False
2019-01-13 21:45:00,2769.15,2753.322265625,3029.88,276.5577343750001,276.5577343750001,False
2019-01-13 22:00:00,2600.79,2683.43994140625,2990.19,306.75005859375005,306.75005859375005,True
2019-01-13 22:15:00,2696.69,2549.61083984375,2769.66,220.04916015624985,220.04916015624985,False
2019-01-13 22:30:00,2650.78,2661.541259765625,2489.25,-172.291259765625,172.291259765625,False
2019-01-13 22:45:00,2489.7,2649.45703125,2402.57,-246.88703124999984,246.88703124999984,False
2019-01-13 23:00:00,2489.65,2475.98388671875,2410.32,-65.66388671874984,65.66388671874984,True
2019-01-13 23:15:00,2410.62,2475.98388671875,2270.25,-205.73388671875,205.73388671875,False
2019-01-13 23:30:00,2320.59,2423.38720703125,2270.77,-152.61720703125002,152.61720703125002,False
2019-01-13 23:45:00,1999.44,2424.04638671875,1999.9,-424.1463867187499,424.1463867187499,True
2019-01-14 00:00:00,2000.4,2278.599609375,2220.18,-58.419609375000164,58.419609375000164,True
2019-01-14 00:15:00,2000.0,2287.2021484375,2185.61,-101.59214843749987,101.59214843749987,True
2019-01-14 00:30:00,1999.62,2278.599609375,2009.81,-268.78960937500005,268.78960937500005,True
2019-01-14 00:45:00,1999.15,2278.599609375,1999.72,-278.879609375,278.879609375,True
2019-01-14 01:00:00,1864.57,2274.67724609375,1999.25,-275.42724609375,275.42724609375,True
2019-01-14 01:15:00,1799.32,2274.67724609375,1950.8,-323.87724609375005,323.87724609375005,True
2019-01-14 01:30:00,1799.73,2274.67724609375,1840.87,-433.8072460937501,433.8072460937501,True
2019-01-14 01:45:00,1799.34,2274.67724609375,1855.15,-419.5272460937499,419.5272460937499,True
2019-01-14 02:00:00,1749.58,2274.67724609375,1830.82,-443.85724609375006,443.85724609375006,True
2019-01-14 02:15:00,1749.6,2274.67724609375,1830.13,-444.5472460937499,444.5472460937499,True
2019-01-14 02:30:00,1749.56,2274.67724609375,1820.85,-453.8272460937501,453.8272460937501,True
2019-01-14 02:45:00,1749.41,2274.67724609375,1830.43,-444.24724609374994,444.24724609374994,True
2019-01-14 03:00:00,1550.81,2274.67724609375,1830.64,-444.0372460937499,444.0372460937499,True
2019-01-14 03:15:00,1749.29,2274.67724609375,1830.14,-444.5372460937499,444.5372460937499,True
2019-01-14 03:30:00,1749.24,2274.67724609375,1850.39,-424.2872460937499,424.2872460937499,True
2019-01-14 03:45:00,1749.33,2274.67724609375,1833.08,-441.5972460937501,441.5972460937501,True
2019-01-14 04:00:00,1780.25,2274.67724609375,1999.02,-275.65724609375,275.65724609375,True
2019-01-14 04:15:00,1781.88,2274.67724609375,1999.49,-275.18724609375,275.18724609375,True
2019-01-14 04:30:00,1786.75,2274.67724609375,1999.62,-275.0572460937501,275.0572460937501,True
2019-01-14 04:45:00,1799.22,2274.67724609375,2031.4,-243.2772460937499,243.2772460937499,True
2019-01-14 05:00:00,1899.82,2274.67724609375,2250.5,-24.17724609375,24.17724609375,True
2019-01-14 05:15:00,1999.29,2274.67724609375,2489.13,214.4527539062501,214.4527539062501,True
2019-01-14 05:30:00,1999.64,2274.67724609375,2402.46,127.78275390625004,127.78275390625004,True
2019-01-14 05:45:00,2030.25,2278.599609375,2489.37,210.7703906249999,210.7703906249999,True
2019-01-14 06:00:00,2489.9,2296.50830078125,2750.33,453.8216992187499,453.8216992187499,False
2019-01-14 06:15:00,2998.97,2528.837646484375,3196.37,667.5323535156249,667.5323535156249,False
2019-01-14 06:30:00,3269.22,2879.15625,3600.75,721.59375,721.59375,False
2019-01-14 06:45:00,3601.42,3125.9619140625,3799.07,673.1080859375002,673.1080859375002,False
2019-01-14 07:00:00,3799.08,3460.144287109375,4029.68,569.5357128906248,569.5357128906248,False
2019-01-14 07:15:00,3990.68,3516.87109375,4159.36,642.4889062499997,642.4889062499997,False
2019-01-14 07:30:00,4009.4,3692.4267578125,4159.47,467.04324218750025,467.04324218750025,False
2019-01-14 07:45:00,4500.64,3777.36083984375,4159.01,381.6491601562502,381.6491601562502,True
2019-01-14 08:00:00,5000.06,4291.75634765625,4816.07,524.3136523437497,524.3136523437497,True
2019-01-14 08:15:00,4989.22,4624.357421875,4816.81,192.4525781250004,192.4525781250004,True
2019-01-14 08:30:00,4505.48,4394.869140625,4493.7,98.83085937499982,98.83085937499982,True
2019-01-14 08:45:00,4250.22,4036.814697265625,4148.32,111.50530273437471,111.50530273437471,True
2019-01-14 09:00:00,4000.71,3901.542724609375,4190.06,288.5172753906254,288.5172753906254,False
2019-01-14 09:15:00,3799.89,3711.308349609375,4200.5,489.191650390625,489.191650390625,False
2019-01-14 09:30:00,3750.87,3518.416015625,4105.39,586.9739843750003,586.9739843750003,False
2019-01-14 09:45:00,3800.13,3500.20458984375,4200.22,700.0154101562503,700.0154101562503,False
2019-01-14 10:00:00,3661.1,3526.3720703125,4816.4,1290.0279296874996,1290.0279296874996,False
2019-01-14 10:15:00,3900.43,3472.009765625,4999.97,1527.9602343750003,1527.9602343750003,False
2019-01-14 10:30:00,3800.85,3641.6650390625,4989.86,1348.1949609374997,1348.1949609374997,False
2019-01-14 10:45:00,3785.48,3551.102783203125,4816.84,1265.7372167968751,1265.7372167968751,False
2019-01-14 11:00:00,3500.13,3528.808837890625,4816.39,1287.5811621093753,1287.5811621093753,True
2019-01-14 11:15:00,3596.34,3381.51123046875,4990.33,1608.81876953125,1608.81876953125,False
2019-01-14 11:30:00,3596.09,3442.238525390625,4800.47,1358.2314746093753,1358.2314746093753,False
2019-01-14 11:45:00,3500.94,3443.724365234375,4816.3,1372.5756347656252,1372.5756347656252,False
2019-01-14 12:00:00,3594.41,3414.279541015625,4159.56,745.2804589843754,745.2804589843754,False
2019-01-14 12:15:00,3499.9,3443.724365234375,4000.69,556.965634765625,556.965634765625,False
2019-01-14 12:30:00,3592.85,3381.51123046875,3990.66,609.1487695312499,609.1487695312499,False
2019-01-14 12:45:00,3499.33,3443.724365234375,3800.67,356.9456347656251,356.9456347656251,False
2019-01-14 13:00:00,3199.15,3375.160888671875,3661.12,285.9591113281249,285.9591113281249,True
2019-01-14 13:15:00,3192.0,3029.241455078125,3595.52,566.278544921875,566.278544921875,False
2019-01-14 13:30:00,3190.19,3019.4970703125,3591.93,572.4329296874998,572.4329296874998,False
2019-01-14 13:45:00,3059.11,3010.76025390625,3500.06,489.29974609374995,489.29974609374995,False
2019-01-14 14:00:00,3191.43,2955.066162109375,3599.55,644.4838378906252,644.4838378906252,False
